STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,s_adj,Seasonal adjustment,age,Age class,sex,Sex,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EL,Greece,2024-07,,263,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EL,Greece,2024-08,,240,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EL,Greece,2024-09,,250,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EL,Greece,2024-10,,253,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EL,Greece,2024-11,,259,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EL,Greece,2024-12,,242,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EL,Greece,2025-01,,248,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EL,Greece,2025-02,,251,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EL,Greece,2025-03,,251,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EL,Greece,2025-04,,224,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EL,Greece,2025-05,,209,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,ES,Spain,2024-06,,1487,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,ES,Spain,2024-07,,1471,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,ES,Spain,2024-08,,1444,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,ES,Spain,2024-09,,1420,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,ES,Spain,2024-10,,1395,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,ES,Spain,2024-11,,1385,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,ES,Spain,2024-12,,1396,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,ES,Spain,2025-01,,1407,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,ES,Spain,2025-02,,1417,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,ES,Spain,2025-03,,1430,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,ES,Spain,2025-04,,1418,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,ES,Spain,2025-05,,1415,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EU27_2020,European Union - 27 countries (from 2020),2024-06,,6338,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EU27_2020,European Union - 27 countries (from 2020),2024-07,,6257,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EU27_2020,European Union - 27 countries (from 2020),2024-08,,6223,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EU27_2020,European Union - 27 countries (from 2020),2024-09,,6273,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EU27_2020,European Union - 27 countries (from 2020),2024-10,,6208,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EU27_2020,European Union - 27 countries (from 2020),2024-11,,6188,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EU27_2020,European Union - 27 countries (from 2020),2024-12,,6259,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EU27_2020,European Union - 27 countries (from 2020),2025-01,,6376,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EU27_2020,European Union - 27 countries (from 2020),2025-02,,6410,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EU27_2020,European Union - 27 countries (from 2020),2025-03,,6414,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EU27_2020,European Union - 27 countries (from 2020),2025-04,,6306,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,EU27_2020,European Union - 27 countries (from 2020),2025-05,,6327,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FI,Finland,2024-06,,101,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FI,Finland,2024-07,,94,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FI,Finland,2024-08,,107,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FI,Finland,2024-09,,106,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FI,Finland,2024-10,,108,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FI,Finland,2024-11,,122,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FI,Finland,2024-12,,112,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FI,Finland,2025-01,,111,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FI,Finland,2025-02,,121,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FI,Finland,2025-03,,119,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FI,Finland,2025-04,,110,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FI,Finland,2025-05,,115,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FR,France,2024-06,,1136,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FR,France,2024-07,,1109,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FR,France,2024-08,,1084,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FR,France,2024-09,,1086,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FR,France,2024-10,,1080,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FR,France,2024-11,,1084,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FR,France,2024-12,,1089,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FR,France,2025-01,,1112,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FR,France,2025-02,,1142,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FR,France,2025-03,,1138,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FR,France,2025-04,,1089,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,FR,France,2025-05,,1076,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HR,Croatia,2024-06,,43,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HR,Croatia,2024-07,,42,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HR,Croatia,2024-08,,41,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HR,Croatia,2024-09,,40,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HR,Croatia,2024-10,,39,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HR,Croatia,2024-11,,38,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HR,Croatia,2024-12,,38,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HR,Croatia,2025-01,,37,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HR,Croatia,2025-02,,37,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HR,Croatia,2025-03,,37,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HR,Croatia,2025-04,,37,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HR,Croatia,2025-05,,37,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HU,Hungary,2024-06,,99,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HU,Hungary,2024-07,,98,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HU,Hungary,2024-08,,99,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HU,Hungary,2024-09,,102,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HU,Hungary,2024-10,,104,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HU,Hungary,2024-11,,105,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HU,Hungary,2024-12,,101,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HU,Hungary,2025-01,,96,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HU,Hungary,2025-02,,99,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HU,Hungary,2025-03,,95,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HU,Hungary,2025-04,,98,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,HU,Hungary,2025-05,,97,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IE,Ireland,2024-06,,60,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IE,Ireland,2024-07,,65,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IE,Ireland,2024-08,,58,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IE,Ireland,2024-09,,57,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IE,Ireland,2024-10,,55,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IE,Ireland,2024-11,,54,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IE,Ireland,2024-12,,57,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IE,Ireland,2025-01,,61,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IE,Ireland,2025-02,,61,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IE,Ireland,2025-03,,63,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IE,Ireland,2025-04,,58,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IE,Ireland,2025-05,,58,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IS,Iceland,2024-06,,3,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IS,Iceland,2024-07,,3,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IS,Iceland,2024-08,,3,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IS,Iceland,2024-09,,3,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IS,Iceland,2024-10,,4,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IS,Iceland,2024-11,,4,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IS,Iceland,2024-12,,4,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IS,Iceland,2025-01,,4,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IS,Iceland,2025-02,,4,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IS,Iceland,2025-03,,4,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IS,Iceland,2025-04,,4,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IS,Iceland,2025-05,,4,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IT,Italy,2024-06,,843,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IT,Italy,2024-07,,747,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IT,Italy,2024-08,,757,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IT,Italy,2024-09,,756,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IT,Italy,2024-10,,735,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IT,Italy,2024-11,,724,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IT,Italy,2024-12,,794,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IT,Italy,2025-01,,809,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IT,Italy,2025-02,,776,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IT,Italy,2025-03,,767,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IT,Italy,2025-04,,767,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,IT,Italy,2025-05,,800,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,LT,Lithuania,2024-06,,48,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,LT,Lithuania,2024-07,,50,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,LT,Lithuania,2024-08,,50,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,LT,Lithuania,2024-09,,49,,,,,
dataflow,ESTAT:TEILM010(1.0),Unemployment by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,THS_PER,Thousand persons,LT,Lithuania,2024-10,,46,,,,,
